,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Material_Temp,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_cone_draft,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,153042.0,897.1267267155421,27.466822501304204,0.0,881.16,895.39,910.36,1135.63,153042.0,926.984867814064,67.109603747843,-185.0,905.6825,929.04,953.52,1375.0,153042.0,-254.09924327962258,20.344739396008485,-456.66,-267.24,-253.17,-239.64,-190.71,153042.0,-231.84583003358551,23.70345657822083,-459.31,-247.33,-231.95499999999998,-216.75,-86.55,153042.0,879.9766998601691,55.18314631720433,207.89,861.53,889.24,909.91,1375.0,153042.0,-200.35531952013173,17.542879375404244,-396.37,-212.2,-198.97,-186.6,-148.87
1,17962.0,160.77317392272576,124.02738889203606,19.81,53.33,117.85,252.95,605.88,17962.0,99.78113239060238,134.3461226934607,-185.0,39.165,55.63,108.4575,900.0,17962.0,-1.7813489589132614,15.583011284732896,-97.39,-5.14,4.72,6.29,30.41,17962.0,-8.14584010689233,13.67316759843406,-91.47,-11.38,-2.17,-0.21,66.39,17962.0,157.57697361095643,120.68571222226919,20.1,53.21,119.545,243.01,605.58,17962.0,-3.5741242623315888,13.010973605655519,-73.92,-7.6,-0.98,4.1775,30.35
2,140769.0,888.135548664834,27.557840998688295,100.0,871.47,884.19,899.94,1157.63,140769.0,919.1652017134454,72.01353848404887,-185.0,896.92,922.25,948.06,1375.0,140769.0,-198.42137203503611,25.127215865578027,-291.59,-216.52,-199.72,-184.54,5.53,140769.0,-184.681055274954,27.979418889684446,-261.4,-203.85,-188.77,-171.25,3.7,140769.0,877.4327597695515,40.690895049654685,70.78,856.82,879.52,900.42,1375.0,140769.0,-158.30304150771832,18.187691981559812,-233.41,-169.7,-161.0,-150.72,-2.22
3,10742.0,622.1867613107428,149.20317593009676,100.0,509.8675,613.84,727.285,1081.03,10742.0,635.396293055297,263.335393277455,-185.0,427.755,678.265,854.6375,1374.98,10742.0,0.3114624837088065,24.552587252654583,-130.48,0.97,8.85,13.6,40.27,10742.0,-12.524797058275926,23.786207550799578,-150.0,-13.4075,-3.375,-0.18,488.86,10742.0,605.6998128840067,146.2516773407128,180.8,498.5675,611.5799999999999,715.565,1003.74,10742.0,1.9680711226959597,21.43454897392178,-106.01,-0.72,8.74,14.7575,41.64
